# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Quantity: INl
GridIdx; PavlDbm; HarmonicK; FreqHz; NodeIdx; NodeName; Re; Im
1; -15; 2; 4000000000; 0; n_gate; 0; -0
1; -15; 3; 6000000000; 0; n_gate; 9.318647921E-19; -1.885997364E-18
1; -15; 4; 8000000000; 0; n_gate; 0; -0
1; -15; 0; 0; 1; n_drain; 0.04916623545; 0
1; -15; 1; 2000000000; 1; n_drain; 0.003312919335; -8.998878032E-17
1; -15; 2; 4000000000; 1; n_drain; 5.320493321E-05; -1.734723476E-18
1; -15; 3; 6000000000; 1; n_drain; 5.089479077E-07; 2.925294458E-18
1; -15; 4; 8000000000; 1; n_drain; 2.592951909E-09; -0
1; -14; 0; 0; 0; n_gate; -0.06099999878; 0
1; -14; 1; 2000000000; 0; n_gate; 0.001189744578; 1.26244501E-15
1; -14; 2; 4000000000; 0; n_gate; 0; -0
1; -14; 3; 6000000000; 0; n_gate; -4.241465413E-19; -5.16869648E-19
1; -14; 4; 8000000000; 0; n_gate; 0; -0
1; -14; 0; 0; 1; n_drain; 0.04918001331; 0
1; -14; 1; 2000000000; 1; n_drain; 0.003717600503; 1.691355389E-17
1; -14; 2; 4000000000; 1; n_drain; 6.698443391E-05; -1.734723476E-18
1; -14; 3; 6000000000; 1; n_drain; 7.18899198E-07; -5.854056457E-19
1; -14; 4; 8000000000; 1; n_drain; 4.10890337E-09; -0
1; -13; 0; 0; 0; n_gate; -0.06099999878; 0
1; -13; 1; 2000000000; 0; n_gate; 0.001334915373; 1.415751197E-15
1; -13; 2; 4000000000; 0; n_gate; 0; -0
1; -13; 3; 6000000000; 0; n_gate; 1.131710233E-18; -1.705476234E-18
1; -13; 4; 8000000000; 0; n_gate; 0; -0
1; -13; 0; 0; 1; n_drain; 0.04919736009; 0
1; -13; 1; 2000000000; 1; n_drain; 0.004171843345; 9.473324902E-15
1; -13; 2; 4000000000; 1; n_drain; 8.43337802E-05; 1.765761812E-14
1; -13; 3; 6000000000; 1; n_drain; 1.015456317E-06; 2.308061883E-14
1; -13; 4; 8000000000; 1; n_drain; 6.510968421E-09; 2.498695695E-14
1; -12; 0; 0; 0; n_gate; -0.06099999878; 0
1; -12; 1; 2000000000; 0; n_gate; 0.001497799683; 1.591175108E-15
1; -12; 2; 4000000000; 0; n_gate; 0; -0
1; -12; 3; 6000000000; 0; n_gate; -2.032855001E-18; -1.661680757E-18
1; -12; 4; 8000000000; 0; n_gate; 0; -0
1; -12; 0; 0; 1; n_drain; 0.04921920075; 0
1; -12; 1; 2000000000; 1; n_drain; 0.004681770825; 2.081668171E-17
1; -12; 2; 4000000000; 1; n_drain; 0.0001061784542; 4.187730891E-18
1; -12; 3; 6000000000; 1; n_drain; 1.434342185E-06; -3.806354307E-20
1; -12; 4; 8000000000; 1; n_drain; 1.031684069E-08; 3.469446952E-18
1; -11; 0; 0; 0; n_gate; -0.06099999878; 0
1; -11; 1; 2000000000; 0; n_gate; 0.001680558886; 1.783620994E-15
1; -11; 2; 4000000000; 0; n_gate; 1.226634733E-18; -1.226634733E-18
1; -11; 3; 6000000000; 0; n_gate; 3.012883599E-18; -2.783293047E-18
1; -11; 4; 8000000000; 0; n_gate; 0; -0
1; -11; 0; 0; 1; n_drain; 0.04924670025; 0
1; -11; 1; 2000000000; 1; n_drain; 0.005254284178; 2.081668171E-17
1; -11; 2; 4000000000; 1; n_drain; 0.0001336842455; 4.69595066E-18
1; -11; 3; 6000000000; 1; n_drain; 2.026012164E-06; -1.027080388E-18
1; -11; 4; 8000000000; 1; n_drain; 1.634637545E-08; -0
1; -10; 0; 0; 0; n_gate; -0.06099999878; 0
1; -10; 1; 2000000000; 0; n_gate; 0.001885618083; 2.00100353E-15
1; -10; 2; 4000000000; 0; n_gate; 0; -0
1; -10; 3; 6000000000; 0; n_gate; -4.297265555E-21; 2.025895755E-18
1; -10; 4; 8000000000; 0; n_gate; 0; -0
1; -10; 0; 0; 1; n_drain; 0.04928132599; 0
1; -10; 1; 2000000000; 1; n_drain; 0.005897170708; 2.688821388E-17
1; -10; 2; 4000000000; 1; n_drain; 0.0001683198677; 2.453007415E-18
1; -10; 3; 6000000000; 1; n_drain; 2.861729184E-06; -1.617409413E-18
1; -10; 4; 8000000000; 1; n_drain; 2.589791545E-08; -0
1; -9; 0; 0; 0; n_gate; -0.06099999878; 0
1; -9; 1; 2000000000; 0; n_gate; 0.002115698287; 2.244298497E-15
1; -9; 2; 4000000000; 0; n_gate; 0; -0
1; -9; 3; 6000000000; 0; n_gate; 2.555672211E-18; -8.567965567E-19
1; -9; 4; 8000000000; 0; n_gate; 0; -0
1; -9; 0; 0; 1; n_drain; 0.04932492659; 0
1; -9; 1; 2000000000; 1; n_drain; 0.006619230053; 2.311519032E-14
1; -9; 2; 4000000000; 1; n_drain; 0.0002119360167; 1.767141121E-14
1; -9; 3; 6000000000; 1; n_drain; 4.042141153E-06; -9.560191307E-15
1; -9; 4; 8000000000; 1; n_drain; 4.102670507E-08; -2.49834875E-14
1; -8; 0; 0; 0; n_gate; -0.06099999878; 0
1; -8; 1; 2000000000; 0; n_gate; 0.002373852522; 2.519685849E-15
1; -8; 2; 4000000000; 0; n_gate; 0; -0
1; -8; 3; 6000000000; 0; n_gate; 2.182275298E-18; -4.566151347E-19
1; -8; 4; 8000000000; 0; n_gate; 0; -0
1; -8; 0; 0; 1; n_drain; 0.04937983134; 0
1; -8; 1; 2000000000; 1; n_drain; 0.007430423323; 3.209238431E-17
1; -8; 2; 4000000000; 1; n_drain; 0.0002668652637; 4.689174396E-18
1; -8; 3; 6000000000; 1; n_drain; 5.709392462E-06; 2.185345004E-19
1; -8; 4; 8000000000; 1; n_drain; 6.498553478E-08; -0
1; -7; 0; 0; 0; n_gate; -0.06099999878; 0
1; -7; 1; 2000000000; 0; n_gate; 0.002663506337; 2.826081383E-15
1; -7; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
1; -7; 3; 6000000000; 0; n_gate; -1.043733068E-18; -1.009600186E-19
1; -7; 4; 8000000000; 0; n_gate; 0; -0
1; -7; 0; 0; 1; n_drain; 0.04944897584; 0
1; -7; 1; 2000000000; 1; n_drain; 0.008342050985; 3.729655473E-17
1; -7; 2; 4000000000; 1; n_drain; 0.000336048386; 3.686287386E-18
1; -7; 3; 6000000000; 1; n_drain; 8.064224282E-06; 2.202285663E-19
1; -7; 4; 8000000000; 1; n_drain; 1.029205746E-07; 3.469446952E-18
1; -6; 0; 0; 0; n_gate; -0.06099999878; 0
1; -6; 1; 2000000000; 0; n_gate; 0.002988503263; 3.172592397E-15
1; -6; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
1; -6; 3; 6000000000; 0; n_gate; -1.147976163E-18; 2.026322177E-18
1; -6; 4; 8000000000; 0; n_gate; 0; -0
1; -6; 0; 0; 1; n_drain; 0.04953606084; 0
1; -6; 1; 2000000000; 1; n_drain; 0.009366967361; 3.903127821E-17
1; -6; 2; 4000000000; 1; n_drain; 0.0004231943108; 8.890457814E-18
1; -6; 3; 6000000000; 1; n_drain; 1.139011269E-05; -7.953639375E-19
1; -6; 4; 8000000000; 1; n_drain; 1.629691249E-07; 3.469446952E-18
1; -5; 0; 0; 0; n_gate; -0.06099999878; 0
1; -5; 1; 2000000000; 0; n_gate; 0.003353155812; 3.559435732E-15
1; -5; 2; 4000000000; 0; n_gate; 0; -0
1; -5; 3; 6000000000; 0; n_gate; -1.566943593E-18; 2.525723555E-19
1; -5; 4; 8000000000; 0; n_gate; 0; -0
1; -5; 0; 0; 1; n_drain; 0.04964575324; 0
1; -5; 1; 2000000000; 1; n_drain; 0.01051984231; 4.510281038E-17
1; -5; 2; 4000000000; 1; n_drain; 0.0005329828997; 8.375461782E-18
1; -5; 3; 6000000000; 1; n_drain; 1.60873365E-05; -1.423438868E-18
1; -5; 4; 8000000000; 1; n_drain; 2.579912454E-07; -0
1; -4; 0; 0; 0; n_gate; -0.06099999878; 0
1; -4; 1; 2000000000; 0; n_gate; 0.003762302702; 3.994851325E-15
1; -4; 2; 4000000000; 0; n_gate; 0; -0
1; -4; 3; 6000000000; 0; n_gate; -1.536883334E-18; -1.867899602E-18
1; -4; 4; 8000000000; 0; n_gate; 0; -0
1; -4; 0; 0; 1; n_drain; 0.04978394097; 0
1; -4; 1; 2000000000; 1; n_drain; 0.01181748448; 5.377642776E-17
1; -4; 2; 4000000000; 1; n_drain; 0.000671322478; 1.013729031E-17
1; -4; 3; 6000000000; 1; n_drain; 2.272104853E-05; 6.462861388E-19
1; -4; 4; 8000000000; 1; n_drain; 4.082942946E-07; -6.938893904E-18
1; -3; 0; 0; 0; n_gate; -0.06099999878; 0
1; -3; 1; 2000000000; 0; n_gate; 0.004221373062; 4.477971813E-15
1; -3; 2; 4000000000; 0; n_gate; 1.734723476E-18; 1.734723476E-18
1; -3; 3; 6000000000; 0; n_gate; -2.49852425E-19; -2.677183855E-19
1; -3; 4; 8000000000; 0; n_gate; 0; -0
1; -3; 0; 0; 1; n_drain; 0.04995805631; 0
1; -3; 1; 2000000000; 1; n_drain; 0.01327924585; 4.81307702E-14
1; -3; 2; 4000000000; 1; n_drain; 0.0008456775641; 1.767417592E-14
1; -3; 3; 6000000000; 1; n_drain; 3.20890821E-05; -3.455125319E-14
1; -3; 4; 8000000000; 1; n_drain; 6.459156401E-07; -2.498001805E-14
1; -2; 0; 0; 0; n_gate; -0.06099999878; 0
1; -2; 1; 2000000000; 0; n_gate; 0.004736458478; 5.025927591E-15
1; -2; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
1; -2; 3; 6000000000; 0; n_gate; 1.188947156E-18; -4.152042236E-19
1; -2; 4; 8000000000; 0; n_gate; 0; -0
1; -2; 0; 0; 1; n_drain; 0.05017748724; 0
1; -2; 1; 2000000000; 1; n_drain; 0.01492753454; 2.494532358E-14
1; -2; 2; 4000000000; 1; n_drain; 0.001065486961; -5.963111949E-18
1; -2; 3; 6000000000; 1; n_drain; 4.531755343E-05; -2.499237796E-14
1; -2; 4; 8000000000; 1; n_drain; 1.021334244E-06; 3.469446952E-18
1; -1; 0; 0; 0; n_gate; -0.06099999878; 0
1; -1; 1; 2000000000; 0; n_gate; 0.00531439382; 5.638718659E-15
1; -1; 2; 4000000000; 0; n_gate; 4.187992943E-18; -0
1; -1; 3; 6000000000; 0; n_gate; -3.791307691E-19; 7.045042372E-19
1; -1; 4; 8000000000; 0; n_gate; 0; -0
1; -1; 0; 0; 1; n_drain; 0.05045410181; 0
1; -1; 1; 2000000000; 1; n_drain; 0.01678847317; 1.758402451E-14
1; -1; 2; 4000000000; 1; n_drain; 0.001342698694; 2.495779191E-14
1; -1; 3; 6000000000; 1; n_drain; 6.399557453E-05; 1.765454509E-14
1; -1; 4; 8000000000; 1; n_drain; 1.613960642E-06; -0
1; 0; 0; 0; 0; n_gate; -0.06099999878; 0
1; 0; 1; 2000000000; 0; n_gate; 0.00596284794; 6.325669155E-15
1; 0; 2; 4000000000; 0; n_gate; 0; 7.185459907E-19
1; 0; 3; 6000000000; 0; n_gate; 2.324522064E-18; -5.798729552E-19
1; 0; 4; 8000000000; 0; n_gate; 0; -0
1; 0; 0; 0; 1; n_drain; 0.05080291825; 0
1; 0; 1; 2000000000; 1; n_drain; 0.01889275436; 3.461640696E-14
1; 0; 2; 4000000000; 1; n_drain; 0.001692456793; -1.768659004E-14
1; 0; 3; 6000000000; 1; n_drain; 9.036491519E-05; -1.867084232E-15
1; 0; 4; 8000000000; 1; n_drain; 2.548462293E-06; -2.502859031E-14
1; 1; 0; 0; 0; n_gate; -0.06099999878; 0
1; 1; 1; 2000000000; 0; n_gate; 0.006690425429; 7.098922145E-15
1; 1; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
1; 1; 3; 6000000000; 0; n_gate; 4.051901242E-18; -1.033415E-19
1; 1; 4; 8000000000; 0; n_gate; 0; -0
1; 1; 0; 0; 1; n_drain; 0.05124296448; 0
1; 1; 1; 2000000000; 1; n_drain; 0.02127676458; -1.040834086E-17
1; 1; 2; 4000000000; 1; n_drain; 0.002133986482; 1.301042607E-18
1; 1; 3; 6000000000; 1; n_drain; 0.0001275867197; 3.018825424E-18
1; 1; 4; 8000000000; 1; n_drain; 4.020035909E-06; 3.469446952E-18
1; 2; 0; 0; 0; n_gate; -0.06099999878; 0
1; 2; 1; 2000000000; 0; n_gate; 0.007506780798; 7.96498284E-15
1; 2; 2; 4000000000; 0; n_gate; 1.734723476E-18; -1.734723476E-18
1; 2; 3; 6000000000; 0; n_gate; -3.035373439E-19; 1.543770198E-18
1; 2; 4; 8000000000; 0; n_gate; 0; -0
1; 2; 0; 0; 1; n_drain; 0.05179838413; 0
1; 2; 1; 2000000000; 1; n_drain; 0.02398407507; 1.075528555E-16
1; 2; 2; 4000000000; 1; n_drain; 0.002691740068; 3.1441863E-17
1; 2; 3; 6000000000; 1; n_drain; 0.000180115958; 6.586528198E-18
1; 2; 4; 8000000000; 1; n_drain; 6.333250529E-06; -0
1; 3; 0; 0; 0; n_gate; -0.06099999878; 0
1; 3; 1; 2000000000; 0; n_gate; 0.008422746588; 8.937729029E-15
1; 3; 2; 4000000000; 0; n_gate; 0; 1.734723476E-18
1; 3; 3; 6000000000; 0; n_gate; 3.556882228E-19; 2.801053519E-18
1; 3; 4; 8000000000; 0; n_gate; 0; -0
1; 3; 0; 0; 1; n_drain; 0.05249986569; 0
1; 3; 1; 2000000000; 1; n_drain; 0.02706743597; 7.094672072E-14
1; 3; 2; 4000000000; 1; n_drain; 0.003396887188; -8.239936511E-17
1; 3; 3; 6000000000; 1; n_drain; 0.000254225867; -4.412599843E-14
1; 3; 4; 8000000000; 1; n_drain; 9.961161284E-06; 4.510281038E-17
1; 4; 0; 0; 0; n_gate; -0.06099999878; 0
1; 4; 1; 2000000000; 0; n_gate; 0.009450477107; 1.003017114E-14
1; 4; 2; 4000000000; 0; n_gate; -1.226634733E-18; -1.226634733E-18
1; 4; 3; 6000000000; 0; n_gate; -4.179093035E-18; -1.364405279E-19
1; 4; 4; 8000000000; 0; n_gate; 0; -0
1; 4; 0; 0; 1; n_drain; 0.05338649685; 0
1; 4; 1; 2000000000; 1; n_drain; 0.03059146068; 2.325917237E-14
1; 4; 2; 4000000000; 1; n_drain; 0.004289261866; -1.763454834E-14
1; 4; 3; 6000000000; 1; n_drain; 0.0003587398786; -9.561253698E-15
1; 4; 4; 8000000000; 1; n_drain; 1.563404602E-05; 2.501818197E-14
1; 5; 0; 0; 0; n_gate; -0.06099999878; 0
1; 5; 1; 2000000000; 0; n_gate; 0.01060360972; 1.124968174E-14
1; 5; 2; 4000000000; 0; n_gate; 0; -0
1; 5; 3; 6000000000; 0; n_gate; -2.33990276E-20; -5.269581406E-19
1; 5; 4; 8000000000; 0; n_gate; 0; -0
1; 5; 0; 0; 1; n_drain; 0.05450818008; 0
1; 5; 1; 2000000000; 1; n_drain; 0.03463625507; 6.245004514E-17
1; 5; 2; 4000000000; 1; n_drain; 0.005419916816; 3.339342691E-17
1; 5; 3; 6000000000; 1; n_drain; 0.0005060477414; 8.212831457E-18
1; 5; 4; 8000000000; 1; n_drain; 2.446999505E-05; -0
1; 6; 0; 0; 0; n_gate; -0.06099999878; 0
1; 6; 1; 2000000000; 0; n_gate; 0.01189744578; 1.262184801E-14
1; 6; 2; 4000000000; 0; n_gate; 0; 2.453269467E-18
1; 6; 3; 6000000000; 0; n_gate; -8.05875087E-19; -1.633870105E-18
1; 6; 4; 8000000000; 0; n_gate; 0; -0
1; 6; 0; 0; 1; n_drain; 0.05592878994; 0
1; 6; 1; 2000000000; 1; n_drain; 0.03930233315; 4.273664755E-14
1; 6; 2; 4000000000; 1; n_drain; 0.006854483586; 2.498912535E-14
1; 6; 3; 6000000000; 1; n_drain; 0.0007135048826; -7.345469719E-15
1; 6; 4; 8000000000; 1; n_drain; 3.816144103E-05; 3.469446952E-18
1; 7; 0; 0; 0; n_gate; -0.06099999878; 0
1; 7; 1; 2000000000; 0; n_gate; 0.01334915373; 1.416488454E-14
1; 7; 2; 4000000000; 0; n_gate; 0; -0
1; 7; 3; 6000000000; 0; n_gate; -1.832339472E-20; -1.654462165E-18
1; 7; 4; 8000000000; 0; n_gate; 0; -0
1; 7; 0; 0; 1; n_drain; 0.05773030611; 0
1; 7; 1; 2000000000; 1; n_drain; 0.04471726557; 4.807959586E-14
1; 7; 2; 4000000000; 1; n_drain; 0.008677592891; 1.767943431E-14
1; 7; 3; 6000000000; 1; n_drain; 0.001005335505; -3.452725844E-14
1; 7; 4; 8000000000; 1; n_drain; 5.922911535E-05; -2.495226248E-14
1; 8; 0; 0; 0; n_gate; -0.06099999878; 0
1; 8; 1; 2000000000; 0; n_gate; 0.01497799683; 1.589006704E-14
1; 8; 2; 4000000000; 0; n_gate; 0; -0
1; 8; 3; 6000000000; 0; n_gate; 5.501253668E-19; 1.582998323E-18
1; 8; 4; 8000000000; 0; n_gate; 0; -0
1; 8; 0; 0; 1; n_drain; 0.06001821524; 0
1; 8; 1; 2000000000; 1; n_drain; 0.05104461867; 4.071049053E-14
1; 8; 2; 4000000000; 1; n_drain; 0.01099866173; 4.260480857E-14
1; 8; 3; 6000000000; 1; n_drain; 0.001415169008; 8.090479241E-15
1; 8; 4; 8000000000; 1; n_drain; 9.133945295E-05; -2.494879303E-14
1; 9; 0; 0; 0; n_gate; -0.06099999878; 0
1; 9; 1; 2000000000; 0; n_gate; 0.01680558886; 1.783295733E-14
1; 9; 2; 4000000000; 0; n_gate; -1.226634733E-18; -5.080887426E-19
1; 9; 3; 6000000000; 0; n_gate; 1.839199309E-18; -6.784138046E-20
1; 9; 4; 8000000000; 0; n_gate; 0; -0
1; 9; 0; 0; 1; n_drain; 0.06292851947; 0
1; 9; 1; 2000000000; 1; n_drain; 0.05849582101; 7.337880303E-14
1; 9; 2; 4000000000; 1; n_drain; 0.01395936946; 4.248771474E-14
1; 9; 3; 6000000000; 1; n_drain; 0.001989307828; 2.148970021E-14
1; 9; 4; 8000000000; 1; n_drain; 0.0001396339486; 2.497307916E-14
1; 10; 0; 0; 0; n_gate; -0.06099999878; 0
1; 10; 1; 2000000000; 0; n_gate; 0.01885618083; 2.000656585E-14
1; 10; 2; 4000000000; 0; n_gate; 2.961358209E-18; -1.226634733E-18
1; 10; 3; 6000000000; 0; n_gate; 7.34411245E-19; 6.68387264E-19
1; 10; 4; 8000000000; 0; n_gate; 0; -0
1; 10; 0; 0; 1; n_drain; 0.06663667128; 0
1; 10; 1; 2000000000; 1; n_drain; 0.06734554661; 7.346900865E-14
1; 10; 2; 4000000000; 1; n_drain; 0.01774304291; 4.25224092E-14
1; 10; 3; 6000000000; 1; n_drain; 0.00279068856; 2.149322387E-14
1; 10; 4; 8000000000; 1; n_drain; 0.0002108977949; 2.498001805E-14
2; -50; 0; 0; 0; n_gate; -0.06099999878; 0
2; -50; 1; 2000000000; 0; n_gate; 1.885618083E-05; 2.070656743E-17
2; -50; 2; 4000000000; 0; n_gate; 0; -0
2; -50; 3; 6000000000; 0; n_gate; 4.788254745E-19; -3.516113706E-19
2; -50; 4; 8000000000; 0; n_gate; 0; -0
2; -50; 0; 0; 1; n_drain; 0.04911305043; 0
2; -50; 1; 2000000000; 1; n_drain; 5.88697386E-05; 1.070567843E-08
2; -50; 2; 4000000000; 1; n_drain; 1.68126892E-08; 6.801263243E-12
2; -50; 3; 6000000000; 1; n_drain; 2.875752347E-12; 1.567670848E-14
2; -50; 4; 8000000000; 1; n_drain; 2.49834875E-14; -6.938893904E-18
2; -20; 0; 0; 0; n_gate; -0.06099999878; 0
2; -20; 1; 2000000000; 0; n_gate; 0.000596284794; 6.328488081E-16
2; -20; 2; 4000000000; 0; n_gate; 0; -0
2; -20; 3; 6000000000; 0; n_gate; 7.611569041E-19; 2.042333981E-18
2; -20; 4; 8000000000; 0; n_gate; 0; -0
2; -20; 0; 0; 1; n_drain; 0.04912984637; 0
2; -20; 1; 2000000000; 1; n_drain; 0.001861895609; 3.386494509E-07
2; -20; 2; 4000000000; 1; n_drain; 1.681320722E-05; 6.319333846E-09
2; -20; 3; 6000000000; 1; n_drain; 9.04252074E-08; 5.608490131E-11
2; -20; 4; 8000000000; 1; n_drain; 2.589697588E-10; 3.235710311E-13
2; -19; 0; 0; 0; n_gate; -0.06099999878; 0
2; -19; 1; 2000000000; 0; n_gate; 0.0006690425429; 7.117787262E-16
2; -19; 2; 4000000000; 0; n_gate; 0; -0
2; -19; 3; 6000000000; 0; n_gate; -1.465607626E-18; 8.750216649E-19
2; -19; 4; 8000000000; 0; n_gate; 0; -0
2; -19; 0; 0; 1; n_drain; 0.04913419987; 0
2; -19; 1; 2000000000; 1; n_drain; 0.002089160076; 3.800016063E-07
2; -19; 2; 4000000000; 1; n_drain; 2.116691216E-05; 7.955983201E-09
2; -19; 3; 6000000000; 1; n_drain; 1.277284989E-07; 7.917244248E-11
2; -19; 4; 8000000000; 1; n_drain; 4.103547259E-10; 4.509795315E-13
2; -18; 0; 0; 0; n_gate; -0.06099999878; 0
2; -18; 1; 2000000000; 0; n_gate; 0.0007506780798; 7.968885968E-16
2; -18; 2; 4000000000; 0; n_gate; 0; -0
2; -18; 3; 6000000000; 0; n_gate; -7.041909398E-20; 5.665715797E-19
2; -18; 4; 8000000000; 0; n_gate; 0; -0
2; -18; 0; 0; 1; n_drain; 0.04913968075; 0
2; -18; 1; 2000000000; 1; n_drain; 0.002344187527; 4.264120528E-07
2; -18; 2; 4000000000; 1; n_drain; 2.664809981E-05; 1.001678595E-08
2; -18; 3; 6000000000; 1; n_drain; 1.804204152E-07; 1.118366474E-10
2; -18; 4; 8000000000; 1; n_drain; 6.504032868E-10; 7.362721544E-13
2; -17; 0; 0; 0; n_gate; -0.06099999878; 0
2; -17; 1; 2000000000; 0; n_gate; 0.0008422746588; 8.944125822E-16
2; -17; 2; 4000000000; 0; n_gate; 0; -0
2; -17; 3; 6000000000; 0; n_gate; -5.489941186E-19; -1.314670794E-18
2; -17; 4; 8000000000; 0; n_gate; 0; -0
2; -17; 0; 0; 1; n_drain; 0.04914658101; 0
2; -17; 1; 2000000000; 1; n_drain; 0.002630378974; 4.785033904E-07
2; -17; 2; 4000000000; 1; n_drain; 3.354881972E-05; 1.261166287E-08
2; -17; 3; 6000000000; 1; n_drain; 2.548489651E-07; 1.580231011E-10
2; -17; 4; 8000000000; 1; n_drain; 1.030768516E-09; 1.17882093E-12
2; -16; 0; 0; 0; n_gate; -0.06099999878; 0
2; -16; 1; 2000000000; 0; n_gate; 0.0009450477107; 1.001640177E-15
2; -16; 2; 4000000000; 0; n_gate; 0; -0
2; -16; 3; 6000000000; 0; n_gate; -1.089630686E-18; -4.108361181E-19
2; -16; 4; 8000000000; 0; n_gate; 0; -0
2; -16; 0; 0; 1; n_drain; 0.04915526829; 0
2; -16; 1; 2000000000; 1; n_drain; 0.002951555954; 5.369759757E-07
2; -16; 2; 4000000000; 1; n_drain; 4.22368083E-05; 1.587900401E-08
2; -16; 3; 6000000000; 1; n_drain; 3.599809471E-07; 2.232006737E-10
2; -16; 4; 8000000000; 1; n_drain; 1.633484688E-09; 1.858135174E-12
2; -15; 0; 0; 0; n_gate; -0.06099999878; 0
2; -15; 1; 2000000000; 0; n_gate; 0.001060360972; 1.120848206E-15
2; -15; 2; 4000000000; 0; n_gate; 0; -0
2; -15; 3; 6000000000; 0; n_gate; 9.318647921E-19; -1.885997364E-18
2; -15; 4; 8000000000; 0; n_gate; 0; -0
2; -15; 0; 0; 1; n_drain; 0.04916620552; 0
2; -15; 1; 2000000000; 1; n_drain; 0.003312014116; 6.026189867E-07
2; -15; 2; 4000000000; 1; n_drain; 5.317512512E-05; 1.999364114E-08
2; -15; 3; 6000000000; 1; n_drain; 5.084815687E-07; 3.153509241E-10
2; -15; 4; 8000000000; 1; n_drain; 2.58860941E-09; 2.930235915E-12
2; -14; 0; 0; 0; n_gate; -0.06099999878; 0
2; -14; 1; 2000000000; 0; n_gate; 0.001189744578; 1.26244501E-15
2; -14; 2; 4000000000; 0; n_gate; 0; -0
2; -14; 3; 6000000000; 0; n_gate; -4.241465413E-19; -5.16869648E-19
2; -14; 4; 8000000000; 0; n_gate; 0; -0
2; -14; 0; 0; 1; n_drain; 0.04917997562; 0
2; -14; 1; 2000000000; 1; n_drain; 0.0037165843; 6.763220488E-07
2; -14; 2; 4000000000; 1; n_drain; 6.694689778E-05; 2.51753899E-08
2; -14; 3; 6000000000; 1; n_drain; 7.182403087E-07; 4.455133881E-10
2; -14; 4; 8000000000; 1; n_drain; 4.102095823E-09; 4.648555846E-12
2; -13; 0; 0; 0; n_gate; -0.06099999878; 0
2; -13; 1; 2000000000; 0; n_gate; 0.001334915373; 1.415751197E-15
2; -13; 2; 4000000000; 0; n_gate; 0; -0
2; -13; 3; 6000000000; 0; n_gate; 1.131710233E-18; -1.705476234E-18
2; -13; 4; 8000000000; 0; n_gate; 0; -0
2; -13; 0; 0; 1; n_drain; 0.04919731263; 0
2; -13; 1; 2000000000; 1; n_drain; 0.004170702396; 7.590893583E-07
2; -13; 2; 4000000000; 1; n_drain; 8.428650906E-05; 3.17016189E-08
2; -13; 3; 6000000000; 1; n_drain; 1.014525461E-06; 6.294241993E-10
2; -13; 4; 8000000000; 1; n_drain; 6.500205475E-09; 7.390421608E-12
2; -12; 0; 0; 0; n_gate; -0.06099999878; 0
2; -12; 1; 2000000000; 0; n_gate; 0.001497799683; 1.591175108E-15
2; -12; 2; 4000000000; 0; n_gate; 0; -0
2; -12; 3; 6000000000; 0; n_gate; -2.032855001E-18; -1.661680757E-18
2; -12; 4; 8000000000; 0; n_gate; 0; -0
2; -12; 0; 0; 1; n_drain; 0.04921914098; 0
2; -12; 1; 2000000000; 1; n_drain; 0.004680489601; 8.520563643E-07
2; -12; 2; 4000000000; 1; n_drain; 0.0001061189181; 3.992223864E-08
2; -12; 3; 6000000000; 1; n_drain; 1.433026919E-06; 8.89272412E-10
2; -12; 4; 8000000000; 1; n_drain; 1.029970566E-08; 1.169371544E-11
2; -11; 0; 0; 0; n_gate; -0.06099999878; 0
2; -11; 1; 2000000000; 0; n_gate; 0.001680558886; 1.783620994E-15
2; -11; 2; 4000000000; 0; n_gate; 1.226634733E-18; -1.226634733E-18
2; -11; 3; 6000000000; 0; n_gate; 3.012883599E-18; -2.783293047E-18
2; -11; 4; 8000000000; 0; n_gate; 0; -0
2; -11; 0; 0; 1; n_drain; 0.04924662497; 0
2; -11; 1; 2000000000; 1; n_drain; 0.005252845124; 9.56509119E-07
2; -11; 2; 4000000000; 1; n_drain; 0.000133609254; 5.027856203E-08
2; -11; 3; 6000000000; 1; n_drain; 2.024153704E-06; 1.256457605E-09
2; -11; 4; 8000000000; 1; n_drain; 1.631923833E-08; 1.856756762E-11
2; -10; 0; 0; 0; n_gate; -0.06099999878; 0
2; -10; 1; 2000000000; 0; n_gate; 0.001885618083; 2.00100353E-15
2; -10; 2; 4000000000; 0; n_gate; 0; -0
2; -10; 3; 6000000000; 0; n_gate; -4.297265555E-21; 2.025895755E-18
2; -10; 4; 8000000000; 0; n_gate; 0; -0
2; -10; 0; 0; 1; n_drain; 0.04928123116; 0
2; -10; 1; 2000000000; 1; n_drain; 0.005895553947; 1.073907797E-06
2; -10; 2; 4000000000; 1; n_drain; 0.0001682253954; 6.332776398E-08
2; -10; 3; 6000000000; 1; n_drain; 2.859102954E-06; 1.775540783E-09
2; -10; 4; 8000000000; 1; n_drain; 2.585487819E-08; 2.942508043E-11
2; -9; 0; 0; 0; n_gate; -0.06099999878; 0
2; -9; 1; 2000000000; 0; n_gate; 0.002115698287; 2.244298497E-15
