# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Generated by circuitRF Loadpull engine (Phase 4b-1).
# Circuit: hero3.cnl  |  f0=2.000 GHz  K=4
# Grid: 20 points  Z0=50 Ω
GridIdx; GammaRe; GammaIm; ZRe; ZIm; PavlDbm; IsTickle; Converged; Iterations; PavlW; PinDelivW; PoutW; GtDb; GpDb; BiasVLoad; BiasILoad; BiasVSrc; BiasISrc; StopReason
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; 6; 0; 1; 3; 0.003981071706; 0.003538730405; 0.01259318007; 5.0013541; 5.5128794; 48; -0.055920212; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; 7; 0; 1; 3; 0.005011872336; 0.004454997632; 0.01630135044; 5.1222358; 5.6337611; 48; -0.057719211; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; 8; 0; 1; 3; 0.006309573445; 0.005608509728; 0.02123931471; 5.271405; 5.7829302; 48; -0.060003774; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; 9; 0; 1; 3; 0.007943282347; 0.007060695419; 0.02789002654; 5.4544893; 5.9660145; 48; -0.06290958; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; 10; 0; 1; 3; 0.01; 0.008888888888; 0.03696276562; 5.6776446; 6.1891698; 48; -0.066611612; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; -50; 1; 1; 3; 1E-08; 8.888888888E-09; 2.164721454E-08; 3.3540202; 3.8655454; 48; -0.04911305; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; -20; 0; 1; 3; 1E-05; 8.888888888E-06; 2.1652806E-05; 3.3551418; 3.8666671; 48; -0.049129835; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; -19; 0; 1; 3; 1.258925412E-05; 1.11904481E-05; 2.726132299E-05; 3.3554693; 3.8669945; 48; -0.049134186; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; -18; 0; 1; 3; 1.584893192E-05; 1.408793949E-05; 3.432322986E-05; 3.3558815; 3.8674067; 48; -0.049139663; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; -17; 0; 1; 3; 1.995262315E-05; 1.773566502E-05; 4.321554945E-05; 3.3564004; 3.8679256; 48; -0.049146559; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; -16; 0; 1; 3; 2.511886432E-05; 2.232787939E-05; 5.441333693E-05; 3.3570536; 3.8685788; 48; -0.04915524; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; -15; 0; 1; 3; 3.16227766E-05; 2.810913476E-05; 6.851530357E-05; 3.3578759; 3.8694011; 48; -0.04916617; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; -14; 0; 1; 3; 3.981071706E-05; 3.538730405E-05; 8.627621627E-05; 3.3589109; 3.8704361; 48; -0.049179931; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; -13; 0; 1; 3; 5.011872336E-05; 4.454997632E-05; 0.0001086479095; 3.3602137; 3.871739; 48; -0.049197257; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; -12; 0; 1; 3; 6.309573445E-05; 5.608509728E-05; 0.0001368312708; 3.3618536; 3.8733788; 48; -0.049219071; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; -11; 0; 1; 3; 7.943282347E-05; 7.060695419E-05; 0.0001723422491; 3.3639176; 3.8754428; 48; -0.049246537; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; -10; 0; 1; 3; 0.0001; 8.888888888E-05; 0.000217095846; 3.3665151; 3.8780404; 48; -0.04928112; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; -9; 0; 1; 3; 0.0001258925412; 0.000111904481; 0.0002735132704; 3.369784; 3.8813092; 48; -0.049324667; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; -8; 0; 1; 3; 0.0001584893192; 0.0001408793949; 0.0003446590853; 3.3738973; 3.8854225; 48; -0.049379504; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; -7; 0; 1; 3; 0.0001995262315; 0.0001773566502; 0.0004344174342; 3.3790725; 3.8905977; 48; -0.049448564; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; -6; 0; 1; 3; 0.0002511886432; 0.0002232787939; 0.0005477195682; 3.3855826; 3.8971078; 48; -0.049535541; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; -5; 0; 1; 3; 0.000316227766; 0.0002810913476; 0.0006908393007; 3.3937704; 3.9052956; 48; -0.049645098; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; -4; 0; 1; 3; 0.0003981071706; 0.0003538730405; 0.0008717793099; 3.4040656; 3.9155908; 48; -0.049783114; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; -3; 0; 1; 3; 0.0005011872336; 0.0004454997632; 0.001100780313; 3.4170065; 3.9285318; 48; -0.049957012; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; -2; 0; 1; 3; 0.0006309573445; 0.0005608509728; 0.001390998516; 3.4332667; 3.9447919; 48; -0.050176167; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; -1; 0; 1; 3; 0.0007943282347; 0.0007060695419; 0.001759416648; 3.453687; 3.9652122; 48; -0.050452433; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; 0; 0; 1; 3; 0.001; 0.0008888888888; 0.002228083963; 3.4793155; 3.9908408; 48; -0.050800805; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; 1; 0; 1; 3; 0.001258925412; 0.00111904481; 0.002825826478; 3.5114549; 4.0229801; 48; -0.051240285; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; 2; 0; 1; 3; 0.001584893192; 0.001408793949; 0.003590639712; 3.5517183; 4.0632435; 48; -0.05179498; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; 3; 0; 1; 3; 0.001995262315; 0.001773566502; 0.004573087043; 3.6020947; 4.1136199; 48; -0.052495531; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; 4; 0; 1; 3; 0.002511886432; 0.002232787939; 0.005841201729; 3.6650221; 4.1765473; 48; -0.053380962; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; 5; 0; 1; 3; 0.00316227766; 0.002810913476; 0.007487668719; 3.7434662; 4.2549914; 48; -0.054501089; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; 6; 0; 1; 3; 0.003981071706; 0.003538730405; 0.009640507428; 3.8409989; 4.3525242; 48; -0.055919666; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; 7; 0; 1; 3; 0.005011872336; 0.004454997632; 0.01247919067; 3.9618642; 4.4733894; 48; -0.057718505; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; 8; 0; 1; 3; 0.006309573445; 0.005608509728; 0.01625927803; 4.1110126; 4.6225378; 48; -0.060002855; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; 9; 0; 1; 3; 0.007943282347; 0.007060695419; 0.02135045101; 4.2940705; 4.8055958; 48; -0.062908375; -3.0499999; 0.060999999; PinMax
16; -0.6; 7.347880795E-17; 12.5; 2.870265936E-15; 10; 0; 1; 3; 0.01; 0.008888888888; 0.02829562251; 4.5171925; 5.0287178; 48; -0.066610018; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; -50; 1; 1; 3; 1E-08; 8.888888888E-09; 2.827976921E-08; 4.5147586; 5.0262838; 48; -0.04911305; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; -20; 0; 1; 3; 1E-05; 8.888888888E-06; 2.828417043E-05; 4.5154345; 5.0269597; 48; -0.049129837; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; -19; 0; 1; 3; 1.258925412E-05; 1.11904481E-05; 3.561034596E-05; 4.5157619; 5.0272872; 48; -0.049134187; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; -18; 0; 1; 3; 1.584893192E-05; 1.408793949E-05; 4.483502523E-05; 4.5161742; 5.0276994; 48; -0.049139665; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; -17; 0; 1; 3; 1.995262315E-05; 1.773566502E-05; 5.645069785E-05; 4.5166932; 5.0282184; 48; -0.049146561; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; -16; 0; 1; 3; 2.511886432E-05; 2.232787939E-05; 7.107790918E-05; 4.5173464; 5.0288717; 48; -0.049155244; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; -15; 0; 1; 3; 3.16227766E-05; 2.810913476E-05; 8.949873164E-05; 4.5181688; 5.029694; 48; -0.049166174; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; -14; 0; 1; 3; 3.981071706E-05; 3.538730405E-05; 0.0001126990869; 4.519204; 5.0307292; 48; -0.049179936; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; -13; 0; 1; 3; 5.011872336E-05; 4.454997632E-05; 0.0001419223185; 4.520507; 5.0320322; 48; -0.049197263; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; -12; 0; 1; 3; 6.309573445E-05; 5.608509728E-05; 0.0001787370986; 4.522147; 5.0336723; 48; -0.049219079; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; -11; 0; 1; 3; 7.943282347E-05; 7.060695419E-05; 0.0002251236519; 4.5242113; 5.0357365; 48; -0.049246546; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; -10; 0; 1; 3; 0.0001; 8.888888888E-05; 0.0002835834715; 4.5268091; 5.0383344; 48; -0.049281132; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; -9; 0; 1; 3; 0.0001258925412; 0.000111904481; 0.000357279291; 4.5300784; 5.0416037; 48; -0.049324683; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; -8; 0; 1; 3; 0.0001584893192; 0.0001408793949; 0.0004502142359; 4.5341922; 5.0457175; 48; -0.049379524; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; -7; 0; 1; 3; 0.0001995262315; 0.0001773566502; 0.0005674620238; 4.539368; 5.0508933; 48; -0.049448588; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; -6; 0; 1; 3; 0.0002511886432; 0.0002232787939; 0.0007154641778; 4.5458789; 5.0574042; 48; -0.049535572; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; -5; 0; 1; 3; 0.000316227766; 0.0002810913476; 0.0009024159745; 4.5540677; 5.065593; 48; -0.049645137; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; -4; 0; 1; 3; 0.0003981071706; 0.0003538730405; 0.001138771067; 4.5643642; 5.0758895; 48; -0.049783163; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; -3; 0; 1; 3; 0.0005011872336; 0.0004454997632; 0.001437906615; 4.5773068; 5.088832; 48; -0.049957074; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; -2; 0; 1; 3; 0.0006309573445; 0.0005608509728; 0.001817008243; 4.593569; 5.1050942; 48; -0.050176246; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; -1; 0; 1; 3; 0.0007943282347; 0.0007060695419; 0.002298260134; 4.6139918; 5.1255171; 48; -0.050452533; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; 0; 0; 1; 3; 0.001; 0.0008888888888; 0.002910464872; 4.6396236; 5.1511488; 48; -0.050800931; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; 1; 0; 1; 3; 0.001258925412; 0.00111904481; 0.003691277587; 4.6717671; 5.1832923; 48; -0.051240445; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; 2; 0; 1; 3; 0.001584893192; 0.001408793949; 0.004690331707; 4.7120356; 5.2235608; 48; -0.051795183; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; 3; 0; 1; 3; 0.001995262315; 0.001773566502; 0.005973678452; 4.7624184; 5.2739436; 48; -0.052495791; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; 4; 0; 1; 3; 0.002511886432; 0.002232787939; 0.007630190743; 4.8253539; 5.3368792; 48; -0.053381294; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; 5; 0; 1; 3; 0.00316227766; 0.002810913476; 0.009780945536; 4.9038084; 5.4153336; 48; -0.054501513; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; 6; 0; 1; 3; 0.003981071706; 0.003538730405; 0.01259318007; 5.0013541; 5.5128794; 48; -0.055920212; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; 7; 0; 1; 3; 0.005011872336; 0.004454997632; 0.01630135044; 5.1222358; 5.6337611; 48; -0.057719211; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; 8; 0; 1; 3; 0.006309573445; 0.005608509728; 0.02123931471; 5.271405; 5.7829302; 48; -0.060003774; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; 9; 0; 1; 3; 0.007943282347; 0.007060695419; 0.02789002654; 5.4544893; 5.9660145; 48; -0.06290958; -3.0499999; 0.060999999; PinMax
17; -0.3; -0.5196152423; 16.32653061; -26.51098175; 10; 0; 1; 3; 0.01; 0.008888888888; 0.03696276562; 5.6776446; 6.1891698; 48; -0.066611612; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; -50; 1; 1; 3; 1E-08; 8.888888888E-09; 7.297617987E-08; 8.6318113; 9.1433365; 48; -0.04911305; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; -20; 0; 1; 3; 1E-05; 8.888888888E-06; 7.297194878E-05; 8.6315594; 9.1430847; 48; -0.049129845; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; -19; 0; 1; 3; 1.258925412E-05; 1.11904481E-05; 9.187317372E-05; 8.6318872; 9.1434124; 48; -0.049134198; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; -18; 0; 1; 3; 1.584893192E-05; 1.408793949E-05; 0.0001156724618; 8.6322998; 9.143825; 48; -0.049139678; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; -17; 0; 1; 3; 1.995262315E-05; 1.773566502E-05; 0.0001456404185; 8.6328192; 9.1443444; 48; -0.049146578; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; -16; 0; 1; 3; 2.511886432E-05; 2.232787939E-05; 0.0001833780293; 8.633473; 9.1449982; 48; -0.049155264; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; -15; 0; 1; 3; 3.16227766E-05; 2.810913476E-05; 0.000230903016; 8.6342961; 9.1458213; 48; -0.049166201; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; -14; 0; 1; 3; 3.981071706E-05; 3.538730405E-05; 0.0002907590277; 8.6353321; 9.1468573; 48; -0.049179969; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; -13; 0; 1; 3; 5.011872336E-05; 4.454997632E-05; 0.0003661538589; 8.6366362; 9.1481614; 48; -0.049197305; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; -12; 0; 1; 3; 6.309573445E-05; 5.608509728E-05; 0.0004611346507; 8.6382776; 9.1498028; 48; -0.049219131; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; -11; 0; 1; 3; 7.943282347E-05; 7.060695419E-05; 0.0005808103533; 8.6403435; 9.1518687; 48; -0.049246612; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; -10; 0; 1; 3; 0.0001; 8.888888888E-05; 0.0007316347987; 8.6429435; 9.1544688; 48; -0.049281215; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; -9; 0; 1; 3; 0.0001258925412; 0.000111904481; 0.0009217678435; 8.6462155; 9.1577408; 48; -0.049324787; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; -8; 0; 1; 3; 0.0001584893192; 0.0001408793949; 0.001161537602; 8.6503327; 9.161858; 48; -0.049379656; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; -7; 0; 1; 3; 0.0001995262315; 0.0001773566502; 0.001464034401; 8.6555128; 9.167038; 48; -0.049448755; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; -6; 0; 1; 3; 0.0002511886432; 0.0002232787939; 0.001845877659; 8.6620291; 9.1735544; 48; -0.049535782; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; -5; 0; 1; 3; 0.000316227766; 0.0002810913476; 0.002328211736; 8.6702247; 9.18175; 48; -0.049645401; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; -4; 0; 1; 3; 0.0003981071706; 0.0003538730405; 0.002938008046; 8.6805298; 9.192055; 48; -0.049783497; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; -3; 0; 1; 3; 0.0005011872336; 0.0004454997632; 0.003709781387; 8.6934832; 9.2050084; 48; -0.049957496; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; -2; 0; 1; 3; 0.0006309573445; 0.0005608509728; 0.004687873608; 8.7097589; 9.2212842; 48; -0.050176779; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; -1; 0; 1; 3; 0.0007943282347; 0.0007060695419; 0.005929524863; 8.7301989; 9.2417242; 48; -0.050453206; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; 0; 0; 1; 3; 0.001; 0.0008888888888; 0.007509054105; 8.7558523; 9.2673776; 48; -0.050801784; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; 1; 0; 1; 3; 0.001258925412; 0.00111904481; 0.009523625353; 8.788023; 9.2995482; 48; -0.051241526; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; 2; 0; 1; 3; 0.001584893192; 0.001408793949; 0.01210131573; 8.8283259; 9.3398511; 48; -0.051796556; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; 3; 0; 1; 3; 0.001995262315; 0.001773566502; 0.01541257542; 8.8787521; 9.3902774; 48; -0.052497538; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; 4; 0; 1; 3; 0.002511886432; 0.002232787939; 0.01968675999; 8.9417425; 9.4532677; 48; -0.053383525; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; 5; 0; 1; 3; 0.00316227766; 0.002810913476; 0.02523635431; 9.0202662; 9.5317914; 48; -0.054504371; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; 6; 0; 1; 3; 0.003981071706; 0.003538730405; 0.03249301007; 9.1178995; 9.6294247; 48; -0.055923888; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; 7; 0; 1; 3; 0.005011872336; 0.004454997632; 0.0420619303; 9.238892; 9.7504172; 48; -0.057723965; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; 8; 0; 1; 3; 0.006309573445; 0.005608509728; 0.05480499703; 9.3882016; 9.8997268; 48; -0.060009959; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; 9; 0; 1; 3; 0.007943282347; 0.007060695419; 0.07196915345; 9.5714639; 10.082989; 48; -0.062917689; -3.0499999; 0.060999999; PinMax
18; 0.3; -0.5196152423; 42.10526316; -68.37042661; 10; 0; 1; 3; 0.01; 0.008888888888; 0.0953859753; 9.7948452; 10.30637; 48; -0.066622335; -3.0499999; 0.060999999; PinMax
19; 0.692820323; 0.4; 70.76602343; 157.2578298; -50; 1; 1; 4; 1E-08; 8.888888888E-09; 1.226454518E-07; 10.886514; 11.39804; 48; -0.04911305; -3.0499999; 0.060999999; PinMax
19; 0.692820323; 0.4; 70.76602343; 157.2578298; -20; 0; 1; 3; 1E-05; 8.888888888E-06; 0.000122681202; 10.88778; 11.399305; 48; -0.049129853; -3.0499999; 0.060999999; PinMax
19; 0.692820323; 0.4; 70.76602343; 157.2578298; -19; 0; 1; 3; 1.258925412E-05; 1.11904481E-05; 0.0001544581485; 10.888108; 11.399633; 48; -0.049134208; -3.0499999; 0.060999999; PinMax
19; 0.692820323; 0.4; 70.76602343; 157.2578298; -18; 0; 1; 3; 1.584893192E-05; 1.408793949E-05; 0.000194469778; 10.888521; 11.400046; 48; -0.049139691; -3.0499999; 0.060999999; PinMax
19; 0.692820323; 0.4; 70.76602343; 157.2578298; -17; 0; 1; 3; 1.995262315E-05; 1.773566502E-05; 0.0002448522513; 10.889041; 11.400566; 48; -0.049146594; -3.0499999; 0.060999999; PinMax
19; 0.692820323; 0.4; 70.76602343; 157.2578298; -16; 0; 1; 3; 2.511886432E-05; 2.232787939E-05; 0.0003082971707; 10.889695; 11.401221; 48; -0.049155285; -3.0499999; 0.060999999; PinMax
19; 0.692820323; 0.4; 70.76602343; 157.2578298; -15; 0; 1; 3; 3.16227766E-05; 2.810913476E-05; 0.0003881967653; 10.890519; 11.402044; 48; -0.049166227; -3.0499999; 0.060999999; PinMax
19; 0.692820323; 0.4; 70.76602343; 157.2578298; -14; 0; 1; 3; 3.981071706E-05; 3.538730405E-05; 0.0004888274676; 10.891556; 11.403081; 48; -0.049180002; -3.0499999; 0.060999999; PinMax
19; 0.692820323; 0.4; 70.76602343; 157.2578298; -13; 0; 1; 3; 5.011872336E-05; 4.454997632E-05; 0.0006155822915; 10.892861; 11.404386; 48; -0.049197346; -3.0499999; 0.060999999; PinMax
19; 0.692820323; 0.4; 70.76602343; 157.2578298; -12; 0; 1; 3; 6.309573445E-05; 5.608509728E-05; 0.0007752653913; 10.894504; 11.406029; 48; -0.049219183; -3.0499999; 0.060999999; PinMax
19; 0.692820323; 0.4; 70.76602343; 157.2578298; -11; 0; 1; 3; 7.943282347E-05; 7.060695419E-05; 0.0009764660807; 10.896572; 11.408097; 48; -0.049246678; -3.0499999; 0.060999999; PinMax
19; 0.692820323; 0.4; 70.76602343; 157.2578298; -10; 0; 1; 3; 0.0001; 8.888888888E-05; 0.001230034758; 10.899174; 11.410699; 48; -0.049281298; -3.0499999; 0.060999999; PinMax
19; 0.692820323; 0.4; 70.76602343; 157.2578298; -9; 0; 1; 3; 0.0001258925412; 0.000111904481; 0.001549690096; 10.902449; 11.413974; 48; -0.049324891; -3.0499999; 0.060999999; PinMax
19; 0.692820323; 0.4; 70.76602343; 157.2578298; -8; 0; 1; 3; 0.0001584893192; 0.0001408793949; 0.001952796206; 10.906569; 11.418094; 48; -0.049379787; -3.0499999; 0.060999999; PinMax
19; 0.692820323; 0.4; 70.76602343; 157.2578298; -7; 0; 1; 3; 0.0001995262315; 0.0001773566502; 0.002461361284; 10.911754; 11.423279; 48; -0.04944892; -3.0499999; 0.060999999; PinMax
19; 0.692820323; 0.4; 70.76602343; 157.2578298; -6; 0; 1; 3; 0.0002511886432; 0.0002232787939; 0.003103327026; 10.918275; 11.429801; 48; -0.04953599; -3.0499999; 0.060999999; PinMax
19; 0.692820323; 0.4; 70.76602343; 157.2578298; -5; 0; 1; 3; 0.000316227766; 0.0002810913476; 0.003914243082; 10.926478; 11.438003; 48; -0.049645664; -3.0499999; 0.060999999; PinMax
19; 0.692820323; 0.4; 70.76602343; 157.2578298; -4; 0; 1; 3; 0.0003981071706; 0.0003538730405; 0.00493945651; 10.936792; 11.448317; 48; -0.049783829; -3.0499999; 0.060999999; PinMax
19; 0.692820323; 0.4; 70.76602343; 157.2578298; -3; 0; 1; 3; 0.0005011872336; 0.0004454997632; 0.006236997851; 10.949756; 11.461281; 48; -0.049957914; -3.0499999; 0.060999999; PinMax
19; 0.692820323; 0.4; 70.76602343; 157.2578298; -2; 0; 1; 3; 0.0006309573445; 0.0005608509728; 0.007881421323; 10.966045; 11.477571; 48; -0.050177308; -3.0499999; 0.060999999; PinMax
19; 0.692820323; 0.4; 70.76602343; 157.2578298; -1; 0; 1; 3; 0.0007943282347; 0.0007060695419; 0.009968969683; 10.986503; 11.498028; 48; -0.050453874; -3.0499999; 0.060999999; PinMax
19; 0.692820323; 0.4; 70.76602343; 157.2578298; 0; 0; 1; 3; 0.001; 0.0008888888888; 0.01262460484; 11.012178; 11.523703; 48; -0.05080263; -3.0499999; 0.060999999; PinMax
19; 0.692820323; 0.4; 70.76602343; 157.2578298; 1; 0; 1; 3; 0.001258925412; 0.00111904481; 0.01601170595; 11.044376; 11.555901; 48; -0.051242598; -3.0499999; 0.060999999; PinMax
19; 0.692820323; 0.4; 70.76602343; 157.2578298; 2; 0; 1; 3; 0.001584893192; 0.001408793949; 0.02034563976; 11.084714; 11.596239; 48; -0.051797917; -3.0499999; 0.060999999; PinMax
