# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Quantity: V
GridIdx; PavlDbm; HarmonicK; FreqHz; NodeIdx; NodeName; Re; Im
1; -17; 2; 4000000000; 0; n_gate; -1.515965165E-93; 6.28640122E-94
1; -17; 3; 6000000000; 0; n_gate; 5.490289818E-25; 1.314656194E-24
1; -17; 4; 8000000000; 0; n_gate; 0; 0
1; -17; 0; 0; 1; n_drain; 47.99999995; 0
1; -17; 1; 2000000000; 1; n_drain; -0.1973323109; 2.085836508E-13
1; -17; 2; 4000000000; 1; n_drain; -3.356761941E-05; 1.33441003E-15
1; -17; 3; 6000000000; 1; n_drain; -2.550811182E-13; 6.766236665E-18
1; -17; 4; 8000000000; 1; n_drain; -1.0323945E-15; 2.053883598E-20
1; -16; 0; 0; 0; n_gate; -3.049999939; 0
1; -16; 1; 2000000000; 0; n_gate; 0.04725238554; 5.014860006E-14
1; -16; 2; 4000000000; 0; n_gate; -6.063660409E-109; 2.515042908E-109
1; -16; 3; 6000000000; 0; n_gate; 1.089641573E-24; 4.108072328E-25
1; -16; 4; 8000000000; 0; n_gate; 0; 0
1; -16; 0; 0; 1; n_drain; 47.99999995; 0
1; -16; 1; 2000000000; 1; n_drain; -0.2214271796; 2.339744077E-13
1; -16; 2; 4000000000; 1; n_drain; -4.226047936E-05; 1.680169568E-15
1; -16; 3; 6000000000; 1; n_drain; -3.60308894E-13; 9.557489337E-18
1; -16; 4; 8000000000; 1; n_drain; -1.636148043E-15; 3.255013108E-20
1; -15; 0; 0; 0; n_gate; -3.049999939; 0
1; -15; 1; 2000000000; 0; n_gate; 0.05301804858; 5.619084491E-14
1; -15; 2; 4000000000; 0; n_gate; -2.425383999E-124; 1.006210139E-124
1; -15; 3; 6000000000; 0; n_gate; 6.808727187E-25; 2.094222514E-25
1; -15; 4; 8000000000; 0; n_gate; 0; 0
1; -15; 0; 0; 1; n_drain; 47.99999995; 0
1; -15; 1; 2000000000; 1; n_drain; -0.2484689498; -1.612875598E-12
1; -15; 2; 4000000000; 1; n_drain; -5.320493126E-05; 2.116147701E-15
1; -15; 3; 6000000000; 1; n_drain; -5.089448394E-13; 1.352517376E-17
1; -15; 4; 8000000000; 1; n_drain; -2.592882494E-15; 5.158375809E-20
1; -14; 0; 0; 0; n_gate; -3.049999939; 0
1; -14; 1; 2000000000; 0; n_gate; 0.05948722892; 6.313295621E-14
1; -14; 2; 4000000000; 0; n_gate; -9.701215264E-140; 4.025612442E-140
1; -14; 3; 6000000000; 0; n_gate; 4.241602246E-25; 5.168584245E-25
1; -14; 4; 8000000000; 0; n_gate; 0; 0
1; -14; 0; 0; 1; n_drain; 47.99999995; 0
1; -14; 1; 2000000000; 1; n_drain; -0.2788200374; 2.948930477E-13
1; -14; 2; 4000000000; 1; n_drain; -6.698443092E-05; 2.666619793E-15
1; -14; 3; 6000000000; 1; n_drain; -7.188948765E-13; 1.90692805E-17
1; -14; 4; 8000000000; 1; n_drain; -4.108827208E-15; 8.174252008E-20
1; -13; 0; 0; 0; n_gate; -3.049999939; 0
1; -13; 1; 2000000000; 0; n_gate; 0.06674576864; 7.086019506E-14
1; -13; 2; 4000000000; 0; n_gate; -3.880357804E-155; 1.610553726E-155
1; -13; 3; 6000000000; 0; n_gate; -1.131710977E-24; -2.921721186E-26
1; -13; 4; 8000000000; 0; n_gate; 0; 0
1; -13; 0; 0; 1; n_drain; 47.99999995; 0
1; -13; 1; 2000000000; 1; n_drain; -0.3128882503; -1.545125257E-12
1; -13; 2; 4000000000; 1; n_drain; -8.433377542E-05; 3.352166714E-15
1; -13; 3; 6000000000; 1; n_drain; -1.015450237E-12; 2.696064673E-17
1; -13; 4; 8000000000; 1; n_drain; -6.510873916E-15; 1.295297206E-19
1; -12; 0; 0; 0; n_gate; -3.049999939; 0
1; -12; 1; 2000000000; 0; n_gate; 0.07488998417; 7.943614027E-14
1; -12; 2; 4000000000; 0; n_gate; -1.552091805E-170; 6.443449862E-171
1; -12; 3; 6000000000; 0; n_gate; 2.032899015E-24; 1.661626834E-24
1; -12; 4; 8000000000; 0; n_gate; 0; 0
1; -12; 0; 0; 1; n_drain; 47.99999995; 0
1; -12; 1; 2000000000; 1; n_drain; -0.3511328112; 3.746924455E-13
1; -12; 2; 4000000000; 1; n_drain; -0.0001061784466; 4.229273857E-15
1; -12; 3; 6000000000; 1; n_drain; -1.434333497E-12; 3.8046877E-17
1; -12; 4; 8000000000; 1; n_drain; -1.031666032E-14; 2.052469058E-19
1; -11; 0; 0; 0; n_gate; -3.049999939; 0
1; -11; 1; 2000000000; 0; n_gate; 0.08402794428; 8.917433752E-14
1; -11; 2; 4000000000; 0; n_gate; -1.226585903E-24; 1.226683515E-24
1; -11; 3; 6000000000; 0; n_gate; -6.046528881E-25; 1.785806906E-24
1; -11; 4; 8000000000; 0; n_gate; 0; 0
1; -11; 0; 0; 1; n_drain; 47.99999995; 0
1; -11; 1; 2000000000; 1; n_drain; -0.3940713124; 4.162205216E-13
1; -11; 2; 4000000000; 1; n_drain; -0.0001336842335; 5.314601555E-15
1; -11; 3; 6000000000; 1; n_drain; -2.025999885E-12; 5.374131487E-17
1; -11; 4; 8000000000; 1; n_drain; -1.634608741E-14; 3.251916069E-19
1; -10; 0; 0; 0; n_gate; -3.049999939; 0
1; -10; 1; 2000000000; 0; n_gate; 0.09428090416; 1.000293904E-13
1; -10; 2; 4000000000; 0; n_gate; -2.453074178E-32; 2.453464662E-32
1; -10; 3; 6000000000; 0; n_gate; 4.243466663E-27; -2.025895773E-24
1; -10; 4; 8000000000; 0; n_gate; 0; 0
1; -10; 0; 0; 1; n_drain; 47.99999995; 0
1; -10; 1; 2000000000; 1; n_drain; -0.4422878017; 4.675454177E-13
1; -10; 2; 4000000000; 1; n_drain; -0.0001683198486; 6.696085668E-15
1; -10; 3; 6000000000; 1; n_drain; -2.861711745E-12; 7.590926183E-17
1; -10; 4; 8000000000; 1; n_drain; -2.589746593E-14; 5.15210245E-19
1; -9; 0; 0; 0; n_gate; -3.049999939; 0
1; -9; 1; 2000000000; 0; n_gate; 0.1057849144; 1.122332997E-13
1; -9; 2; 4000000000; 0; n_gate; -1.226683515E-24; -1.226585903E-24
1; -9; 3; 6000000000; 0; n_gate; -3.201133339E-24; -7.013548031E-25
1; -9; 4; 8000000000; 0; n_gate; 0; 0
1; -9; 0; 0; 1; n_drain; 47.99999995; 0
1; -9; 1; 2000000000; 1; n_drain; -0.4964422521; 5.247053752E-13
1; -9; 2; 4000000000; 1; n_drain; -0.0002119359865; 8.43149887E-15
1; -9; 3; 6000000000; 1; n_drain; -4.042116198E-12; 1.072204597E-16
1; -9; 4; 8000000000; 1; n_drain; -4.102593315E-14; 8.161884763E-19
1; -8; 0; 0; 0; n_gate; -3.049999939; 0
1; -8; 1; 2000000000; 0; n_gate; 0.1186926261; 1.259302224E-13
1; -8; 2; 4000000000; 0; n_gate; -4.907124273E-40; -4.905953012E-40
1; -8; 3; 6000000000; 0; n_gate; -1.510982104E-24; 1.002882798E-24
1; -8; 4; 8000000000; 0; n_gate; 0; 0
1; -8; 0; 0; 1; n_drain; 47.99999995; 0
1; -8; 1; 2000000000; 1; n_drain; -0.5572817465; 5.977095348E-13
1; -8; 2; 4000000000; 1; n_drain; -0.0002668652157; 1.062990233E-14
1; -8; 3; 6000000000; 1; n_drain; -5.709356894E-12; 1.514453969E-16
1; -8; 4; 8000000000; 1; n_drain; -6.498436977E-14; 1.292822962E-18
1; -7; 0; 0; 0; n_gate; -3.049999939; 0
1; -7; 1; 2000000000; 0; n_gate; 0.1331753169; 1.41297169E-13
1; -7; 2; 4000000000; 0; n_gate; -1.734723441E-24; 6.902245126E-29
1; -7; 3; 6000000000; 0; n_gate; 1.043735681E-24; 1.009323399E-25
1; -7; 4; 8000000000; 0; n_gate; 0; 0
1; -7; 0; 0; 1; n_drain; 47.99999995; 0
1; -7; 1; 2000000000; 1; n_drain; -0.62565382; 6.613956894E-13
1; -7; 2; 4000000000; 1; n_drain; -0.0003360483099; 1.336497621E-14
1; -7; 3; 6000000000; 1; n_drain; -8.064173485E-12; 2.13908843E-16
1; -7; 4; 8000000000; 1; n_drain; -1.029186322E-13; 2.047504601E-18
1; -6; 0; 0; 0; n_gate; -3.049999939; 0
1; -6; 1; 2000000000; 0; n_gate; 0.1494251632; 1.585341264E-13
1; -6; 2; 4000000000; 0; n_gate; -1.734723476E-24; 6.902245402E-29
1; -6; 3; 6000000000; 0; n_gate; 1.522112989E-25; 3.776870513E-25
1; -6; 4; 8000000000; 0; n_gate; 0; 0
1; -6; 0; 0; 1; n_drain; 47.99999995; 0
1; -6; 1; 2000000000; 1; n_drain; -0.7025225465; 7.426349211E-13
1; -6; 2; 4000000000; 1; n_drain; -0.0004231941902; 1.683266918E-14
1; -6; 3; 6000000000; 1; n_drain; -1.139003967E-11; 3.021301849E-16
1; -6; 4; 8000000000; 1; n_drain; -1.629660442E-13; 3.242109906E-18
1; -5; 0; 0; 0; n_gate; -3.049999939; 0
1; -5; 1; 2000000000; 0; n_gate; 0.1676577906; 1.778960833E-13
1; -5; 2; 4000000000; 0; n_gate; -3.469446854E-32; 2.760898087E-36
1; -5; 3; 6000000000; 0; n_gate; 1.566867862E-24; -2.854699117E-24
1; -5; 4; 8000000000; 0; n_gate; 0; 0
1; -5; 0; 0; 1; n_drain; 47.99999995; 0
1; -5; 1; 2000000000; 1; n_drain; -0.788988165; 8.340388395E-13
1; -5; 2; 4000000000; 1; n_drain; -0.0005329827082; 2.119922641E-14
1; -5; 3; 6000000000; 1; n_drain; -1.608723127E-11; 4.267270613E-16
1; -5; 4; 8000000000; 1; n_drain; -2.579862294E-13; 5.132472956E-18
1; -4; 0; 0; 0; n_gate; -3.049999939; 0
1; -4; 1; 2000000000; 0; n_gate; 0.1881151351; 1.99651244E-13
1; -4; 2; 4000000000; 0; n_gate; -1.387778663E-47; 2.208718364E-51
1; -4; 3; 6000000000; 0; n_gate; 2.101925876E-24; 1.114001397E-25
1; -4; 4; 8000000000; 0; n_gate; 0; 0
1; -4; 0; 0; 1; n_drain; 47.99999995; 0
1; -4; 1; 2000000000; 1; n_drain; -0.8863113241; 9.365895643E-13
1; -4; 2; 4000000000; 1; n_drain; -0.0006713221741; 2.669997044E-14
1; -4; 3; 6000000000; 1; n_drain; -2.272089626E-11; 6.026904908E-16
1; -4; 4; 8000000000; 1; n_drain; -4.082862675E-13; 8.122597207E-18
1; -3; 0; 0; 0; n_gate; -3.049999939; 0
1; -3; 1; 2000000000; 0; n_gate; 0.2110686531; 2.239580515E-13
1; -3; 2; 4000000000; 0; n_gate; -1.734792464E-24; -1.734654419E-24
1; -3; 3; 6000000000; 0; n_gate; 2.498595522E-25; 2.6771179E-25
1; -3; 4; 8000000000; 0; n_gate; 0; 0
1; -3; 0; 0; 1; n_drain; 47.99999995; 0
1; -3; 1; 2000000000; 1; n_drain; -0.9959434218; 1.052795296E-12
1; -3; 2; 4000000000; 1; n_drain; -0.0008456770815; 3.364090526E-14
1; -3; 3; 6000000000; 1; n_drain; -3.208886043E-11; 8.51183459E-16
1; -3; 4; 8000000000; 1; n_drain; -6.45902644E-13; 1.284982482E-17
1; -2; 0; 0; 0; n_gate; -3.049999939; 0
1; -2; 1; 2000000000; 0; n_gate; 0.2368229239; 2.512770489E-13
1; -2; 2; 4000000000; 0; n_gate; -1.22668355E-24; -1.226585937E-24
1; -2; 3; 6000000000; 0; n_gate; -1.188936114E-24; 4.152357584E-25
1; -2; 4; 8000000000; 0; n_gate; 0; 0
1; -2; 0; 0; 1; n_drain; 47.99999995; 0
1; -2; 1; 2000000000; 1; n_drain; -1.119565066; -8.406925025E-13
1; -2; 2; 4000000000; 1; n_drain; -0.001065486195; -2.014884574E-16
1; -2; 3; 6000000000; 1; n_drain; -4.531722864E-11; 1.202036109E-15
1; -2; 4; 8000000000; 1; n_drain; -1.021313242E-12; 2.02934152E-17
1; -1; 0; 0; 0; n_gate; -3.049999939; 0
1; -1; 1; 2000000000; 0; n_gate; 0.265719691; 2.819356728E-13
1; -1; 2; 4000000000; 0; n_gate; -4.187992883E-24; 1.666104072E-28
1; -1; 3; 6000000000; 0; n_gate; 3.791120501E-25; -7.045142715E-25
1; -1; 4; 8000000000; 0; n_gate; 0; 0
1; -1; 0; 0; 1; n_drain; 47.99999995; 0
1; -1; 1; 2000000000; 1; n_drain; -1.259135451; -1.252352501E-12
1; -1; 2; 4000000000; 1; n_drain; -0.001342697476; 3.577690594E-14
1; -1; 3; 6000000000; 1; n_drain; -6.39950949E-11; 1.697524546E-15
1; -1; 4; 8000000000; 1; n_drain; -1.61392644E-12; 3.20830836E-17
1; 0; 0; 0; 0; n_gate; -3.049999939; 0
1; 0; 1; 2000000000; 0; n_gate; 0.298142397; 3.163284507E-13
1; 0; 2; 4000000000; 0; n_gate; -1.226614576E-24; 5.081375387E-25
1; 0; 3; 6000000000; 0; n_gate; 7.953300825E-26; 1.575645702E-24
1; 0; 4; 8000000000; 0; n_gate; 0; 0
1; 0; 0; 0; 1; n_drain; 47.99999995; 0
1; 0; 1; 2000000000; 1; n_drain; -1.416956523; 7.875439338E-13
1; 0; 2; 4000000000; 1; n_drain; -0.001692454856; 4.969228367E-14
1; 0; 3; 6000000000; 1; n_drain; -9.036420061E-11; 2.39696181E-15
1; 0; 4; 8000000000; 1; n_drain; -2.548406141E-12; 5.067397351E-17
1; 1; 0; 0; 0; n_gate; -3.049999939; 0
1; 1; 1; 2000000000; 0; n_gate; 0.3345212714; 3.549042805E-13
1; 1; 2; 4000000000; 0; n_gate; -1.226683515E-24; -1.226585917E-24
1; 1; 3; 6000000000; 0; n_gate; -2.108638259E-24; -1.80667581E-24
1; 1; 4; 8000000000; 0; n_gate; 0; 0
1; 1; 0; 0; 1; n_drain; 47.99999995; 0
1; 1; 1; 2000000000; 1; n_drain; -1.595757262; -1.757054222E-13
1; 1; 2; 4000000000; 1; n_drain; -0.002133983399; 8.491778484E-14
1; 1; 3; 6000000000; 1; n_drain; -1.275856445E-10; 3.384339322E-15
1; 1; 4; 8000000000; 1; n_drain; -4.019943209E-12; 7.99742291E-17
1; 2; 0; 0; 0; n_gate; -3.049999939; 0
1; 2; 1; 2000000000; 0; n_gate; 0.3753390399; 3.982056189E-13
1; 2; 2; 4000000000; 0; n_gate; 6.899791662E-29; 1.734723417E-24
1; 2; 3; 6000000000; 0; n_gate; -3.112566774E-25; -4.046019127E-25
1; 2; 4; 8000000000; 0; n_gate; 0; 0
1; 2; 0; 0; 1; n_drain; 47.99999995; 0
1; 2; 1; 2000000000; 1; n_drain; -1.798805507; 1.901575392E-12
1; 2; 2; 4000000000; 1; n_drain; -0.002691735155; 1.070737229E-13
1; 2; 3; 6000000000; 1; n_drain; -1.801143213E-10; 4.777680755E-15
1; 2; 4; 8000000000; 1; n_drain; -6.33309621E-12; 1.259929459E-16
1; 3; 0; 0; 0; n_gate; -3.049999939; 0
1; 3; 1; 2000000000; 0; n_gate; 0.4211373294; 4.468565999E-13
1; 3; 2; 4000000000; 0; n_gate; -6.905714297E-29; -1.734723407E-24
1; 3; 3; 6000000000; 0; n_gate; -5.51278671E-25; -7.158476114E-25
1; 3; 4; 8000000000; 0; n_gate; 0; 0
1; 3; 0; 0; 1; n_drain; 47.99999995; 0
1; 3; 1; 2000000000; 1; n_drain; -2.030057508; -3.973319502E-12
1; 3; 2; 4000000000; 1; n_drain; -0.00339687935; 1.352025002E-13
1; 3; 3; 6000000000; 1; n_drain; -2.542233452E-10; 6.743467451E-15
1; 3; 4; 8000000000; 1; n_drain; -9.960901878E-12; 1.981658047E-16
1; 4; 0; 0; 0; n_gate; -3.049999939; 0
1; 4; 1; 2000000000; 0; n_gate; 0.4725238554; 5.013261297E-13
1; 4; 2; 4000000000; 0; n_gate; -2.760898087E-36; -3.469446891E-32
1; 4; 3; 6000000000; 0; n_gate; 1.687637572E-25; 3.066956082E-24
1; 4; 4; 8000000000; 0; n_gate; 0; 0
1; 4; 0; 0; 1; n_drain; 47.99999995; 0
1; 4; 1; 2000000000; 1; n_drain; -2.294359254; 2.452021103E-12
1; 4; 2; 4000000000; 1; n_drain; -0.004289249339; 1.707381258E-13
1; 4; 3; 6000000000; 1; n_drain; -3.587359419E-10; 9.515766411E-15
1; 4; 4; 8000000000; 1; n_drain; -1.563360559E-11; 3.110206979E-16
1; 5; 0; 0; 0; n_gate; -3.049999939; 0
1; 5; 1; 2000000000; 0; n_gate; 0.5301804858; 5.625659027E-13
1; 5; 2; 4000000000; 0; n_gate; 1.22668354E-24; 1.226585927E-24
1; 5; 3; 6000000000; 0; n_gate; 1.640318289E-24; 2.399703166E-25
1; 5; 4; 8000000000; 0; n_gate; 0; 0
1; 5; 0; 0; 1; n_drain; 47.99999995; 0
1; 5; 1; 2000000000; 1; n_drain; -2.59771866; 1.023065817E-12
1; 5; 2; 4000000000; 1; n_drain; -0.005419896756; 1.979677139E-13
1; 5; 3; 6000000000; 1; n_drain; -5.060415113E-10; 1.342317753E-14
1; 5; 4; 8000000000; 1; n_drain; -2.446923904E-11; 4.868250061E-16
1; 6; 0; 0; 0; n_gate; -3.049999939; 0
1; 6; 1; 2000000000; 0; n_gate; 0.5948722892; 6.311592693E-13
1; 6; 2; 4000000000; 0; n_gate; -9.761248669E-29; -2.453269418E-24
1; 6; 3; 6000000000; 0; n_gate; 2.377375018E-24; -2.56292626E-24
1; 6; 4; 8000000000; 0; n_gate; 0; 0
1; 6; 0; 0; 1; n_drain; 47.99999994; 0
1; 6; 1; 2000000000; 1; n_drain; -2.947674232; 1.792200955E-12
1; 6; 2; 4000000000; 1; n_drain; -0.006854451384; 2.477111694E-13
1; 6; 3; 6000000000; 1; n_drain; -7.13494886E-10; 1.892602201E-14
1; 6; 4; 8000000000; 1; n_drain; -3.816012829E-11; 7.591716272E-16
1; 7; 0; 0; 0; n_gate; -3.049999939; 0
1; 7; 1; 2000000000; 0; n_gate; 0.6674576864; 7.082144005E-13
1; 7; 2; 4000000000; 0; n_gate; 1.226683515E-24; 1.226585854E-24
1; 7; 3; 6000000000; 0; n_gate; -8.67338697E-25; 8.673847608E-25
1; 7; 4; 8000000000; 0; n_gate; 0; 0
1; 7; 0; 0; 1; n_drain; 47.99999994; 0
1; 7; 1; 2000000000; 1; n_drain; -3.353793692; 3.949241125E-13
1; 7; 2; 4000000000; 1; n_drain; -0.008677541046; 3.27727872E-13
1; 7; 3; 6000000000; 1; n_drain; -1.005319244E-09; 2.666688454E-14
1; 7; 4; 8000000000; 1; n_drain; -5.922680957E-11; 1.178305066E-15
1; 8; 0; 0; 0; n_gate; -3.049999939; 0
1; 8; 1; 2000000000; 0; n_gate; 0.7488998417; 7.945809595E-13
1; 8; 2; 4000000000; 0; n_gate; 1.226585903E-24; -1.226683515E-24
1; 8; 3; 6000000000; 0; n_gate; 1.966102369E-25; -3.602853823E-24
1; 8; 4; 8000000000; 0; n_gate; 0; 0
1; 8; 0; 0; 1; n_drain; 47.99999994; 0
1; 8; 1; 2000000000; 1; n_drain; -3.82834438; 4.582540382E-13
1; 8; 2; 4000000000; 1; n_drain; -0.01099857797; 4.199494305E-13
1; 8; 3; 6000000000; 1; n_drain; -1.415142209E-09; 3.753784748E-14
1; 8; 4; 8000000000; 1; n_drain; -9.133535772E-11; 1.817084153E-15
1; 9; 0; 0; 0; n_gate; -3.049999939; 0
1; 9; 1; 2000000000; 0; n_gate; 0.8402794428; 8.915738187E-13
1; 9; 2; 4000000000; 0; n_gate; 1.226654925E-24; 5.080399262E-25
1; 9; 3; 6000000000; 0; n_gate; -9.502858909E-25; 2.151923484E-24
1; 9; 4; 8000000000; 0; n_gate; 0; 0
1; 9; 0; 0; 1; n_drain; 47.99999994; 0
1; 9; 1; 2000000000; 1; n_drain; -4.387183208; 8.859225694E-13
1; 9; 2; 4000000000; 1; n_drain; -0.01395923358; 4.952115075E-13
1; 9; 3; 6000000000; 1; n_drain; -1.989263116E-09; 5.276681191E-14
1; 9; 4; 8000000000; 1; n_drain; -1.396266013E-10; 2.777783034E-15
1; 10; 0; 0; 0; n_gate; -3.049999939; 0
1; 10; 1; 2000000000; 0; n_gate; 0.9428090416; 1.000408782E-12
1; 10; 2; 4000000000; 0; n_gate; -2.961309319E-24; 1.226752548E-24
1; 10; 3; 6000000000; 0; n_gate; 1.450502106E-24; 1.159547556E-25
1; 10; 4; 8000000000; 0; n_gate; 0; 0
1; 10; 0; 0; 1; n_drain; 47.99999993; 0
1; 10; 1; 2000000000; 1; n_drain; -5.05091032; 2.315435821E-12
1; 10; 2; 4000000000; 1; n_drain; -0.01774282147; 6.634383723E-13
1; 10; 3; 6000000000; 1; n_drain; -2.790613131E-09; 7.402330427E-14
1; 10; 4; 8000000000; 1; n_drain; -2.10884502E-10; 4.195438791E-15
2; -50; 0; 0; 0; n_gate; -3.049999939; 0
2; -50; 1; 2000000000; 0; n_gate; 0.0009428090416; 9.994576411E-16
2; -50; 2; 4000000000; 0; n_gate; -5.922521069E-32; 2.453740738E-32
2; -50; 3; 6000000000; 0; n_gate; -4.788161529E-25; 3.516240514E-25
2; -50; 4; 8000000000; 0; n_gate; 0; 0
2; -50; 0; 0; 1; n_drain; 47.99999995; 0
2; -50; 1; 2000000000; 1; n_drain; -0.002717190059; -0.001132610803
2; -50; 2; 4000000000; 1; n_drain; -7.294649482E-08; -5.283063446E-08
2; -50; 3; 6000000000; 1; n_drain; -6.251271404E-15; -2.435895771E-15
2; -50; 4; 8000000000; 1; n_drain; -1.427938354E-16; 5.343554497E-18
2; -20; 0; 0; 0; n_gate; -3.049999939; 0
2; -20; 1; 2000000000; 0; n_gate; 0.0298142397; 3.162783274E-14
2; -20; 2; 4000000000; 0; n_gate; -2.368930237E-47; 9.816847814E-48
2; -20; 3; 6000000000; 0; n_gate; -7.612110731E-25; -2.042313743E-24
2; -20; 4; 8000000000; 0; n_gate; 0; 0
2; -20; 0; 0; 1; n_drain; 47.99999995; 0
2; -20; 1; 2000000000; 1; n_drain; -0.08592703414; -0.03582141097
2; -20; 2; 4000000000; 1; n_drain; -1.681320946E-05; -6.320193052E-09
2; -20; 3; 6000000000; 1; n_drain; -9.042779156E-14; -5.362076772E-17
2; -20; 4; 8000000000; 1; n_drain; -2.589840644E-16; -2.939906378E-19
2; -19; 0; 0; 0; n_gate; -3.049999939; 0
2; -19; 1; 2000000000; 0; n_gate; 0.03345212714; 3.551105778E-14
2; -19; 2; 4000000000; 0; n_gate; -9.475408138E-63; 3.927493005E-63
2; -19; 3; 6000000000; 0; n_gate; -2.783012704E-25; -2.771385135E-25
2; -19; 4; 8000000000; 0; n_gate; 0; 0
2; -19; 0; 0; 1; n_drain; 47.99999995; 0
2; -19; 1; 2000000000; 1; n_drain; -0.09641535614; -0.04019380172
2; -19; 2; 4000000000; 1; n_drain; -2.116691198E-05; -7.955981842E-09
2; -19; 3; 6000000000; 1; n_drain; -1.277277372E-13; -7.583724144E-17
2; -19; 4; 8000000000; 1; n_drain; -4.103676174E-16; -4.177193807E-19
2; -18; 0; 0; 0; n_gate; -3.049999939; 0
2; -18; 1; 2000000000; 0; n_gate; 0.03753390399; 3.98093747E-14
2; -18; 2; 4000000000; 0; n_gate; -3.790038072E-78; 1.571298759E-78
2; -18; 3; 6000000000; 0; n_gate; 7.04040931E-26; -5.665734538E-25
2; -18; 4; 8000000000; 0; n_gate; 0; 0
2; -18; 0; 0; 1; n_drain; 47.99999995; 0
2; -18; 1; 2000000000; 1; n_drain; -0.108184948; -0.04510033096
2; -18; 2; 4000000000; 1; n_drain; -2.664809951E-05; -1.001668441E-08
2; -18; 3; 6000000000; 1; n_drain; -1.80419291E-13; -1.071028716E-16
2; -18; 4; 8000000000; 1; n_drain; -6.504048154E-16; -6.98163343E-19
2; -17; 0; 0; 0; n_gate; -3.049999939; 0
2; -17; 1; 2000000000; 0; n_gate; 0.04211373294; 4.466807273E-14
2; -17; 2; 4000000000; 0; n_gate; -1.515965165E-93; 6.28640122E-94
2; -17; 3; 6000000000; 0; n_gate; 5.490289818E-25; 1.314656194E-24
2; -17; 4; 8000000000; 0; n_gate; 0; 0
2; -17; 0; 0; 1; n_drain; 47.99999995; 0
2; -17; 1; 2000000000; 1; n_drain; -0.1213927674; -0.05060643163
2; -17; 2; 4000000000; 1; n_drain; -3.354881924E-05; -1.261147119E-08
2; -17; 3; 6000000000; 1; n_drain; -2.548474572E-13; -1.512436572E-16
2; -17; 4; 8000000000; 1; n_drain; -1.030712376E-15; -1.133010607E-18
2; -16; 0; 0; 0; n_gate; -3.049999939; 0
2; -16; 1; 2000000000; 0; n_gate; 0.04725238554; 5.014852651E-14
2; -16; 2; 4000000000; 0; n_gate; -6.063660409E-109; 2.515042908E-109
2; -16; 3; 6000000000; 0; n_gate; 1.089641573E-24; 4.108072328E-25
2; -16; 4; 8000000000; 0; n_gate; 0; 0
2; -16; 0; 0; 1; n_drain; 47.99999995; 0
2; -16; 1; 2000000000; 1; n_drain; -0.1362151791; -0.05678562731
2; -16; 2; 4000000000; 1; n_drain; -4.22368075E-05; -1.587871832E-08
2; -16; 3; 6000000000; 1; n_drain; -3.599787828E-13; -2.136738579E-16
2; -16; 4; 8000000000; 1; n_drain; -1.63343704E-15; -1.825084925E-18
2; -15; 0; 0; 0; n_gate; -3.049999939; 0
2; -15; 1; 2000000000; 0; n_gate; 0.05301804858; 5.619095939E-14
2; -15; 2; 4000000000; 0; n_gate; -2.425383999E-124; 1.006210139E-124
2; -15; 3; 6000000000; 0; n_gate; 6.808727187E-25; 2.094222514E-25
2; -15; 4; 8000000000; 0; n_gate; 0; 0
2; -15; 0; 0; 1; n_drain; 47.99999995; 0
2; -15; 1; 2000000000; 1; n_drain; -0.1528504284; -0.06372056331
2; -15; 2; 4000000000; 1; n_drain; -5.317512399E-05; -1.99931492E-08
2; -15; 3; 6000000000; 1; n_drain; -5.084784883E-13; -3.018589273E-16
2; -15; 4; 8000000000; 1; n_drain; -2.588541585E-15; -2.852729866E-18
2; -14; 0; 0; 0; n_gate; -3.049999939; 0
2; -14; 1; 2000000000; 0; n_gate; 0.05948722892; 6.313287667E-14
2; -14; 2; 4000000000; 0; n_gate; -9.701215264E-140; 4.025612442E-140
2; -14; 3; 6000000000; 0; n_gate; 4.241602246E-25; 5.168584245E-25
2; -14; 4; 8000000000; 0; n_gate; 0; 0
2; -14; 0; 0; 1; n_drain; 47.99999995; 0
2; -14; 1; 2000000000; 1; n_drain; -0.17152146; -0.07150418171
2; -14; 2; 4000000000; 1; n_drain; -6.694689589E-05; -2.517455267E-08
2; -14; 3; 6000000000; 1; n_drain; -7.182359732E-13; -4.264513406E-16
2; -14; 4; 8000000000; 1; n_drain; -4.101972569E-15; -4.61507419E-18
2; -13; 0; 0; 0; n_gate; -3.049999939; 0
2; -13; 1; 2000000000; 0; n_gate; 0.06674576864; 7.08600097E-14
2; -13; 2; 4000000000; 0; n_gate; -3.880357804E-155; 1.610553726E-155
2; -13; 3; 6000000000; 0; n_gate; -1.131710977E-24; -2.921721186E-26
2; -13; 4; 8000000000; 0; n_gate; 0; 0
2; -13; 0; 0; 1; n_drain; 47.99999995; 0
2; -13; 1; 2000000000; 1; n_drain; -0.1924791413; -0.08024106548
2; -13; 2; 4000000000; 1; n_drain; -8.428650605E-05; -3.170036932E-08
2; -13; 3; 6000000000; 1; n_drain; -1.014519391E-12; -6.024802179E-16
2; -13; 4; 8000000000; 1; n_drain; -6.500066308E-15; -7.257660586E-18
2; -12; 0; 0; 0; n_gate; -3.049999939; 0
2; -12; 1; 2000000000; 0; n_gate; 0.07488998417; 7.943617466E-14
2; -12; 2; 4000000000; 0; n_gate; -1.552091805E-170; 6.443449862E-171
